size,Sobel-lum,Sobel-α,Bevel (EDT),U-Net (ours)
32,53.7352,48.9043,36.9973,32.1605
48,51.0335,44.8459,34.2085,26.7148
64,49.6100,43.9320,35.1110,24.8513
80,47.5937,42.4816,35.1361,23.1415
96,46.9009,41.4719,34.9782,21.7465
ALL,49.7045,44.2608,35.2766,25.6228
